2020-11-16 17:13:54 [INFO] Server load: 5% (0 players online, 0 chunks active, 67 total entities loaded, 45 living entities loaded, 22 item entities loaded, 2ms average tick time, 184MB of 981MB memory in use, time of day is 7AM)
2020-11-17 10:41:50 [INFO] Server load: 6% (2 players online, 240 chunks active, 62 total entities loaded, 45 living entities loaded, 17 item entities loaded, 3ms average tick time, 343MB of 998MB memory in use, time of day is 3AM)
2020-11-17 10:42:40 [INFO] Server load: 4% (2 players online, 240 chunks active, 63 total entities loaded, 45 living entities loaded, 18 item entities loaded, 2ms average tick time, 419MB of 998MB memory in use, time of day is 4AM)
2020-11-17 10:43:30 [INFO] Server load: 4% (2 players online, 240 chunks active, 62 total entities loaded, 44 living entities loaded, 18 item entities loaded, 2ms average tick time, 496MB of 998MB memory in use, time of day is 5AM)
2020-11-17 10:44:20 [INFO] Server load: 3% (2 players online, 240 chunks active, 57 total entities loaded, 41 living entities loaded, 16 item entities loaded, 1ms average tick time, 403MB of 997MB memory in use, time of day is 6AM)
2020-11-17 10:45:10 [INFO] Server load: 6% (2 players online, 240 chunks active, 55 total entities loaded, 38 living entities loaded, 17 item entities loaded, 3ms average tick time, 482MB of 997MB memory in use, time of day is 7AM)
2020-11-17 10:46:00 [INFO] Server load: 8% (2 players online, 240 chunks active, 91 total entities loaded, 71 living entities loaded, 18 item entities loaded, 4ms average tick time, 426MB of 999MB memory in use, time of day is 8AM)
2020-11-17 10:46:50 [INFO] Server load: 8% (2 players online, 240 chunks active, 88 total entities loaded, 68 living entities loaded, 18 item entities loaded, 4ms average tick time, 359MB of 999MB memory in use, time of day is 9AM)
2020-11-17 10:47:40 [INFO] Server load: 7% (2 players online, 240 chunks active, 97 total entities loaded, 78 living entities loaded, 17 item entities loaded, 3ms average tick time, 307MB of 1001MB memory in use, time of day is 10AM)
2020-11-17 10:48:30 [INFO] Server load: 7% (2 players online, 240 chunks active, 74 total entities loaded, 55 living entities loaded, 17 item entities loaded, 3ms average tick time, 551MB of 1001MB memory in use, time of day is 11AM)
2020-11-17 10:49:20 [INFO] Server load: 8% (2 players online, 240 chunks active, 90 total entities loaded, 71 living entities loaded, 17 item entities loaded, 4ms average tick time, 509MB of 999MB memory in use, time of day is NOON)
2020-11-17 10:50:10 [INFO] Server load: 9% (2 players online, 240 chunks active, 86 total entities loaded, 68 living entities loaded, 16 item entities loaded, 4ms average tick time, 445MB of 1000MB memory in use, time of day is 1PM)
2020-11-17 10:51:07 [INFO] Server load: 62% (2 players online, 450 chunks active, 177 total entities loaded, 153 living entities loaded, 22 item entities loaded, 31ms average tick time, 606MB of 960MB memory in use, time of day is 2PM)
2020-11-17 10:52:04 [INFO] Server load: 30% (2 players online, 450 chunks active, 209 total entities loaded, 167 living entities loaded, 26 item entities loaded, 15ms average tick time, 696MB of 910MB memory in use, time of day is 3PM)
2020-11-17 10:52:56 [INFO] Server load: 16% (2 players online, 450 chunks active, 188 total entities loaded, 156 living entities loaded, 30 item entities loaded, 8ms average tick time, 602MB of 910MB memory in use, time of day is 4PM)
2020-11-17 10:53:59 [INFO] Server load: 223% (2 players online, 450 chunks active, 234 total entities loaded, 134 living entities loaded, 16 item entities loaded, 111ms average tick time, 670MB of 910MB memory in use, time of day is 5PM)
2020-11-17 10:54:47 [INFO] Server load: 12% (2 players online, 450 chunks active, 221 total entities loaded, 191 living entities loaded, 27 item entities loaded, 6ms average tick time, 639MB of 910MB memory in use, time of day is 6PM)
2020-11-17 10:55:48 [INFO] Server load: 30% (2 players online, 450 chunks active, 256 total entities loaded, 214 living entities loaded, 37 item entities loaded, 15ms average tick time, 530MB of 910MB memory in use, time of day is 7PM)
2020-11-17 10:56:38 [INFO] Server load: 10% (2 players online, 450 chunks active, 204 total entities loaded, 154 living entities loaded, 47 item entities loaded, 5ms average tick time, 616MB of 910MB memory in use, time of day is 8PM)
2020-11-17 10:57:28 [INFO] Server load: 8% (2 players online, 450 chunks active, 212 total entities loaded, 149 living entities loaded, 60 item entities loaded, 4ms average tick time, 629MB of 917MB memory in use, time of day is 9PM)
2020-11-17 10:58:19 [INFO] Server load: 19% (2 players online, 450 chunks active, 106 total entities loaded, 83 living entities loaded, 22 item entities loaded, 9ms average tick time, 634MB of 910MB memory in use, time of day is 10PM)
2020-11-17 10:59:09 [INFO] Server load: 6% (2 players online, 240 chunks active, 93 total entities loaded, 71 living entities loaded, 22 item entities loaded, 3ms average tick time, 679MB of 910MB memory in use, time of day is 11PM)
2020-11-17 11:00:01 [INFO] Server load: 22% (2 players online, 450 chunks active, 91 total entities loaded, 64 living entities loaded, 25 item entities loaded, 11ms average tick time, 428MB of 910MB memory in use, time of day is MDNT)
2020-11-17 11:00:57 [INFO] Server load: 11% (2 players online, 450 chunks active, 173 total entities loaded, 100 living entities loaded, 46 item entities loaded, 5ms average tick time, 701MB of 910MB memory in use, time of day is 1AM)
2020-11-17 11:01:47 [INFO] Server load: 3% (2 players online, 240 chunks active, 145 total entities loaded, 82 living entities loaded, 56 item entities loaded, 1ms average tick time, 506MB of 910MB memory in use, time of day is 2AM)
2020-11-17 11:02:37 [INFO] Server load: 3% (2 players online, 240 chunks active, 143 total entities loaded, 79 living entities loaded, 57 item entities loaded, 1ms average tick time, 611MB of 910MB memory in use, time of day is 3AM)
2020-11-17 11:03:27 [INFO] Server load: 6% (2 players online, 268 chunks active, 151 total entities loaded, 84 living entities loaded, 59 item entities loaded, 3ms average tick time, 520MB of 911MB memory in use, time of day is 4AM)
2020-11-17 11:04:17 [INFO] Server load: 4% (2 players online, 268 chunks active, 140 total entities loaded, 75 living entities loaded, 58 item entities loaded, 2ms average tick time, 549MB of 921MB memory in use, time of day is 5AM)
2020-11-17 11:05:07 [INFO] Server load: 4% (2 players online, 268 chunks active, 137 total entities loaded, 74 living entities loaded, 56 item entities loaded, 2ms average tick time, 547MB of 917MB memory in use, time of day is 6AM)
2020-11-17 11:05:57 [INFO] Server load: 8% (2 players online, 268 chunks active, 162 total entities loaded, 99 living entities loaded, 54 item entities loaded, 4ms average tick time, 593MB of 925MB memory in use, time of day is 7AM)
2020-11-17 11:06:47 [INFO] Server load: 9% (2 players online, 268 chunks active, 159 total entities loaded, 100 living entities loaded, 50 item entities loaded, 4ms average tick time, 553MB of 933MB memory in use, time of day is 8AM)
2020-11-17 11:07:37 [INFO] Server load: 6% (2 players online, 268 chunks active, 183 total entities loaded, 125 living entities loaded, 49 item entities loaded, 3ms average tick time, 661MB of 946MB memory in use, time of day is 9AM)
2020-11-17 11:08:27 [INFO] Server load: 5% (2 players online, 268 chunks active, 142 total entities loaded, 86 living entities loaded, 47 item entities loaded, 2ms average tick time, 571MB of 954MB memory in use, time of day is 10AM)
2020-11-17 11:09:17 [INFO] Server load: 5% (2 players online, 268 chunks active, 146 total entities loaded, 90 living entities loaded, 47 item entities loaded, 2ms average tick time, 631MB of 950MB memory in use, time of day is 11AM)
2020-11-17 11:10:07 [INFO] Server load: 7% (2 players online, 268 chunks active, 152 total entities loaded, 96 living entities loaded, 47 item entities loaded, 3ms average tick time, 709MB of 962MB memory in use, time of day is NOON)
2020-11-17 11:10:59 [INFO] Server load: 9% (2 players online, 450 chunks active, 211 total entities loaded, 140 living entities loaded, 54 item entities loaded, 4ms average tick time, 701MB of 924MB memory in use, time of day is 1PM)
2020-11-17 11:11:49 [INFO] Server load: 10% (2 players online, 450 chunks active, 214 total entities loaded, 140 living entities loaded, 57 item entities loaded, 5ms average tick time, 639MB of 910MB memory in use, time of day is 2PM)
2020-11-17 11:12:39 [INFO] Server load: 11% (2 players online, 450 chunks active, 211 total entities loaded, 136 living entities loaded, 58 item entities loaded, 5ms average tick time, 674MB of 910MB memory in use, time of day is 3PM)
2020-11-17 11:13:29 [INFO] Server load: 10% (2 players online, 450 chunks active, 223 total entities loaded, 146 living entities loaded, 60 item entities loaded, 5ms average tick time, 693MB of 910MB memory in use, time of day is 4PM)
2020-11-17 11:14:19 [INFO] Server load: 8% (2 players online, 450 chunks active, 223 total entities loaded, 144 living entities loaded, 62 item entities loaded, 4ms average tick time, 674MB of 911MB memory in use, time of day is 5PM)
2020-11-17 11:15:09 [INFO] Server load: 8% (2 players online, 450 chunks active, 228 total entities loaded, 146 living entities loaded, 65 item entities loaded, 4ms average tick time, 677MB of 914MB memory in use, time of day is 6PM)
2020-11-17 11:15:59 [INFO] Server load: 9% (2 players online, 450 chunks active, 196 total entities loaded, 118 living entities loaded, 61 item entities loaded, 4ms average tick time, 601MB of 930MB memory in use, time of day is 7PM)
2020-11-17 11:16:49 [INFO] Server load: 7% (2 players online, 450 chunks active, 192 total entities loaded, 112 living entities loaded, 65 item entities loaded, 3ms average tick time, 617MB of 934MB memory in use, time of day is 8PM)
2020-11-17 11:17:39 [INFO] Server load: 5% (2 players online, 450 chunks active, 193 total entities loaded, 112 living entities loaded, 66 item entities loaded, 2ms average tick time, 677MB of 930MB memory in use, time of day is 9PM)
2020-11-17 11:18:29 [INFO] Server load: 9% (2 players online, 450 chunks active, 213 total entities loaded, 128 living entities loaded, 69 item entities loaded, 4ms average tick time, 713MB of 944MB memory in use, time of day is 10PM)
2020-11-17 11:19:19 [INFO] Server load: 7% (2 players online, 450 chunks active, 206 total entities loaded, 117 living entities loaded, 74 item entities loaded, 3ms average tick time, 651MB of 953MB memory in use, time of day is 11PM)
2020-11-17 11:20:09 [INFO] Server load: 7% (2 players online, 450 chunks active, 204 total entities loaded, 114 living entities loaded, 75 item entities loaded, 3ms average tick time, 641MB of 949MB memory in use, time of day is MDNT)
2020-11-17 11:20:59 [INFO] Server load: 7% (2 players online, 450 chunks active, 201 total entities loaded, 112 living entities loaded, 74 item entities loaded, 3ms average tick time, 668MB of 961MB memory in use, time of day is 1AM)
2020-11-17 11:21:49 [INFO] Server load: 6% (2 players online, 450 chunks active, 198 total entities loaded, 111 living entities loaded, 72 item entities loaded, 3ms average tick time, 616MB of 956MB memory in use, time of day is 2AM)
2020-11-17 11:22:39 [INFO] Server load: 5% (2 players online, 450 chunks active, 199 total entities loaded, 111 living entities loaded, 73 item entities loaded, 2ms average tick time, 754MB of 956MB memory in use, time of day is 3AM)
2020-11-17 11:23:29 [INFO] Server load: 6% (2 players online, 450 chunks active, 194 total entities loaded, 110 living entities loaded, 69 item entities loaded, 3ms average tick time, 828MB of 967MB memory in use, time of day is 4AM)
2020-11-17 11:24:19 [INFO] Server load: 7% (2 players online, 450 chunks active, 189 total entities loaded, 108 living entities loaded, 66 item entities loaded, 3ms average tick time, 771MB of 964MB memory in use, time of day is 5AM)
2020-11-17 11:25:26 [INFO] Server load: 2% (0 players online, 0 chunks active, 56 total entities loaded, 37 living entities loaded, 19 item entities loaded, 1ms average tick time, 153MB of 981MB memory in use, time of day is 5AM)
2020-11-17 11:26:16 [INFO] Server load: 1% (0 players online, 0 chunks active, 56 total entities loaded, 37 living entities loaded, 19 item entities loaded, 0ms average tick time, 217MB of 981MB memory in use, time of day is 6AM)
2020-11-17 11:27:06 [INFO] Server load: 1% (0 players online, 0 chunks active, 56 total entities loaded, 37 living entities loaded, 19 item entities loaded, 0ms average tick time, 217MB of 981MB memory in use, time of day is 7AM)
2020-11-17 11:28:47 [INFO] Server load: 2% (0 players online, 0 chunks active, 55 total entities loaded, 33 living entities loaded, 22 item entities loaded, 1ms average tick time, 154MB of 981MB memory in use, time of day is 9AM)
2020-11-17 11:29:37 [INFO] Server load: 1% (0 players online, 0 chunks active, 55 total entities loaded, 33 living entities loaded, 22 item entities loaded, 0ms average tick time, 217MB of 981MB memory in use, time of day is 10AM)
2020-11-17 11:30:26 [INFO] Server load: 1% (0 players online, 0 chunks active, 55 total entities loaded, 33 living entities loaded, 22 item entities loaded, 0ms average tick time, 217MB of 981MB memory in use, time of day is 11AM)
2020-11-17 11:31:16 [INFO] Server load: 1% (0 players online, 0 chunks active, 55 total entities loaded, 33 living entities loaded, 22 item entities loaded, 0ms average tick time, 217MB of 981MB memory in use, time of day is NOON)
2020-11-17 11:33:32 [INFO] Server load: 2% (0 players online, 0 chunks active, 55 total entities loaded, 33 living entities loaded, 22 item entities loaded, 1ms average tick time, 153MB of 981MB memory in use, time of day is 1PM)
2020-11-17 11:34:22 [INFO] Server load: 1% (0 players online, 0 chunks active, 54 total entities loaded, 33 living entities loaded, 21 item entities loaded, 0ms average tick time, 217MB of 981MB memory in use, time of day is 2PM)
2020-11-17 11:35:12 [INFO] Server load: 1% (0 players online, 0 chunks active, 54 total entities loaded, 33 living entities loaded, 21 item entities loaded, 0ms average tick time, 217MB of 981MB memory in use, time of day is 3PM)
2020-11-17 11:36:02 [INFO] Server load: 1% (0 players online, 0 chunks active, 54 total entities loaded, 33 living entities loaded, 21 item entities loaded, 0ms average tick time, 217MB of 981MB memory in use, time of day is 4PM)
2020-11-17 11:36:52 [INFO] Server load: 1% (0 players online, 0 chunks active, 54 total entities loaded, 33 living entities loaded, 21 item entities loaded, 0ms average tick time, 217MB of 981MB memory in use, time of day is 5PM)
2020-11-17 11:37:42 [INFO] Server load: 1% (0 players online, 0 chunks active, 54 total entities loaded, 33 living entities loaded, 21 item entities loaded, 0ms average tick time, 217MB of 981MB memory in use, time of day is 6PM)
2020-11-17 11:38:32 [INFO] Server load: 1% (0 players online, 0 chunks active, 54 total entities loaded, 33 living entities loaded, 21 item entities loaded, 0ms average tick time, 217MB of 981MB memory in use, time of day is 7PM)
2020-11-17 11:39:22 [INFO] Server load: 16% (2 players online, 450 chunks active, 105 total entities loaded, 57 living entities loaded, 38 item entities loaded, 8ms average tick time, 410MB of 839MB memory in use, time of day is 8PM)
2020-11-17 11:40:12 [INFO] Server load: 10% (2 players online, 450 chunks active, 101 total entities loaded, 57 living entities loaded, 34 item entities loaded, 5ms average tick time, 333MB of 910MB memory in use, time of day is 9PM)
2020-11-17 11:41:02 [INFO] Server load: 13% (2 players online, 450 chunks active, 159 total entities loaded, 113 living entities loaded, 37 item entities loaded, 6ms average tick time, 375MB of 910MB memory in use, time of day is 10PM)
2020-11-17 11:41:52 [INFO] Server load: 5% (2 players online, 450 chunks active, 109 total entities loaded, 65 living entities loaded, 36 item entities loaded, 2ms average tick time, 370MB of 919MB memory in use, time of day is 11PM)
2020-11-17 11:42:52 [INFO] Server load: 33% (2 players online, 450 chunks active, 98 total entities loaded, 89 living entities loaded, 9 item entities loaded, 16ms average tick time, 606MB of 910MB memory in use, time of day is MDNT)
2020-11-17 11:43:42 [INFO] Server load: 6% (2 players online, 450 chunks active, 100 total entities loaded, 88 living entities loaded, 11 item entities loaded, 3ms average tick time, 803MB of 910MB memory in use, time of day is 1AM)
2020-11-17 11:44:32 [INFO] Server load: 4% (2 players online, 450 chunks active, 112 total entities loaded, 98 living entities loaded, 14 item entities loaded, 2ms average tick time, 468MB of 910MB memory in use, time of day is 2AM)
2020-11-17 11:45:22 [INFO] Server load: 7% (2 players online, 450 chunks active, 122 total entities loaded, 104 living entities loaded, 16 item entities loaded, 3ms average tick time, 467MB of 910MB memory in use, time of day is 3AM)
2020-11-17 11:46:12 [INFO] Server load: 11% (2 players online, 450 chunks active, 165 total entities loaded, 146 living entities loaded, 18 item entities loaded, 5ms average tick time, 471MB of 910MB memory in use, time of day is 4AM)
2020-11-17 11:47:02 [INFO] Server load: 10% (2 players online, 450 chunks active, 163 total entities loaded, 131 living entities loaded, 31 item entities loaded, 5ms average tick time, 435MB of 910MB memory in use, time of day is 5AM)
2020-11-17 11:47:52 [INFO] Server load: 8% (2 players online, 450 chunks active, 131 total entities loaded, 99 living entities loaded, 32 item entities loaded, 4ms average tick time, 412MB of 910MB memory in use, time of day is 6AM)
2020-11-17 11:48:42 [INFO] Server load: 11% (2 players online, 450 chunks active, 134 total entities loaded, 100 living entities loaded, 33 item entities loaded, 5ms average tick time, 384MB of 910MB memory in use, time of day is 7AM)
2020-11-17 11:49:32 [INFO] Server load: 8% (2 players online, 450 chunks active, 146 total entities loaded, 110 living entities loaded, 34 item entities loaded, 4ms average tick time, 459MB of 910MB memory in use, time of day is 8AM)
2020-11-17 11:50:22 [INFO] Server load: 7% (2 players online, 450 chunks active, 145 total entities loaded, 109 living entities loaded, 35 item entities loaded, 3ms average tick time, 425MB of 915MB memory in use, time of day is 9AM)
2020-11-17 11:51:12 [INFO] Server load: 11% (2 players online, 450 chunks active, 181 total entities loaded, 143 living entities loaded, 36 item entities loaded, 5ms average tick time, 410MB of 928MB memory in use, time of day is 10AM)
2020-11-17 11:52:02 [INFO] Server load: 8% (2 players online, 450 chunks active, 147 total entities loaded, 119 living entities loaded, 27 item entities loaded, 4ms average tick time, 531MB of 938MB memory in use, time of day is 11AM)
2020-11-17 11:52:52 [INFO] Server load: 6% (2 players online, 450 chunks active, 135 total entities loaded, 106 living entities loaded, 28 item entities loaded, 3ms average tick time, 421MB of 946MB memory in use, time of day is NOON)
2020-11-17 11:53:48 [INFO] Server load: 9% (2 players online, 450 chunks active, 208 total entities loaded, 171 living entities loaded, 35 item entities loaded, 4ms average tick time, 551MB of 886MB memory in use, time of day is 1PM)
2020-11-17 11:54:38 [INFO] Server load: 16% (2 players online, 450 chunks active, 234 total entities loaded, 192 living entities loaded, 40 item entities loaded, 8ms average tick time, 566MB of 910MB memory in use, time of day is 2PM)
2020-11-17 11:55:28 [INFO] Server load: 16% (2 players online, 450 chunks active, 207 total entities loaded, 164 living entities loaded, 40 item entities loaded, 8ms average tick time, 555MB of 910MB memory in use, time of day is 3PM)
2020-11-17 11:56:18 [INFO] Server load: 7% (2 players online, 450 chunks active, 219 total entities loaded, 170 living entities loaded, 47 item entities loaded, 3ms average tick time, 520MB of 910MB memory in use, time of day is 4PM)
2020-11-17 11:57:08 [INFO] Server load: 10% (2 players online, 450 chunks active, 203 total entities loaded, 153 living entities loaded, 48 item entities loaded, 5ms average tick time, 604MB of 910MB memory in use, time of day is 5PM)
2020-11-17 11:57:58 [INFO] Server load: 5% (2 players online, 450 chunks active, 200 total entities loaded, 152 living entities loaded, 46 item entities loaded, 2ms average tick time, 610MB of 910MB memory in use, time of day is 6PM)
2020-11-17 11:58:48 [INFO] Server load: 5% (2 players online, 450 chunks active, 190 total entities loaded, 147 living entities loaded, 41 item entities loaded, 2ms average tick time, 559MB of 910MB memory in use, time of day is 7PM)
2020-11-17 11:59:38 [INFO] Server load: 13% (2 players online, 450 chunks active, 235 total entities loaded, 194 living entities loaded, 38 item entities loaded, 6ms average tick time, 536MB of 912MB memory in use, time of day is 8PM)
2020-11-17 12:00:28 [INFO] Server load: 8% (2 players online, 450 chunks active, 217 total entities loaded, 176 living entities loaded, 39 item entities loaded, 4ms average tick time, 559MB of 924MB memory in use, time of day is 9PM)
2020-11-17 12:01:18 [INFO] Server load: 8% (2 players online, 450 chunks active, 188 total entities loaded, 151 living entities loaded, 36 item entities loaded, 4ms average tick time, 643MB of 919MB memory in use, time of day is 10PM)
2020-11-17 13:21:14 [INFO] Server load: 16% (2 players online, 450 chunks active, 171 total entities loaded, 126 living entities loaded, 44 item entities loaded, 8ms average tick time, 661MB of 934MB memory in use, time of day is 11PM)
2020-11-17 13:22:04 [INFO] Server load: 10% (2 players online, 450 chunks active, 133 total entities loaded, 95 living entities loaded, 38 item entities loaded, 5ms average tick time, 773MB of 941MB memory in use, time of day is MDNT)
2020-11-17 13:22:54 [INFO] Server load: 7% (2 players online, 450 chunks active, 132 total entities loaded, 94 living entities loaded, 37 item entities loaded, 3ms average tick time, 712MB of 880MB memory in use, time of day is 1AM)
2020-11-17 13:23:44 [INFO] Server load: 5% (2 players online, 450 chunks active, 126 total entities loaded, 92 living entities loaded, 34 item entities loaded, 2ms average tick time, 662MB of 910MB memory in use, time of day is 2AM)
2020-11-17 13:24:34 [INFO] Server load: 5% (2 players online, 450 chunks active, 132 total entities loaded, 95 living entities loaded, 37 item entities loaded, 2ms average tick time, 428MB of 910MB memory in use, time of day is 3AM)
2020-11-17 13:25:24 [INFO] Server load: 5% (2 players online, 450 chunks active, 125 total entities loaded, 94 living entities loaded, 31 item entities loaded, 2ms average tick time, 484MB of 910MB memory in use, time of day is 4AM)
2020-11-17 13:26:14 [INFO] Server load: 6% (2 players online, 450 chunks active, 124 total entities loaded, 92 living entities loaded, 32 item entities loaded, 3ms average tick time, 409MB of 910MB memory in use, time of day is 5AM)
2020-11-17 13:27:04 [INFO] Server load: 3% (2 players online, 450 chunks active, 120 total entities loaded, 90 living entities loaded, 30 item entities loaded, 1ms average tick time, 409MB of 910MB memory in use, time of day is 6AM)
2020-11-17 13:27:54 [INFO] Server load: 5% (2 players online, 450 chunks active, 119 total entities loaded, 89 living entities loaded, 30 item entities loaded, 2ms average tick time, 477MB of 912MB memory in use, time of day is 7AM)
2020-11-17 13:28:44 [INFO] Server load: 6% (2 players online, 450 chunks active, 134 total entities loaded, 101 living entities loaded, 32 item entities loaded, 3ms average tick time, 461MB of 920MB memory in use, time of day is 8AM)
2020-11-17 13:29:34 [INFO] Server load: 9% (2 players online, 450 chunks active, 127 total entities loaded, 96 living entities loaded, 29 item entities loaded, 4ms average tick time, 517MB of 930MB memory in use, time of day is 9AM)
2020-11-17 13:30:24 [INFO] Server load: 9% (2 players online, 450 chunks active, 132 total entities loaded, 99 living entities loaded, 32 item entities loaded, 4ms average tick time, 468MB of 939MB memory in use, time of day is 10AM)
2020-11-17 13:31:14 [INFO] Server load: 7% (2 players online, 450 chunks active, 128 total entities loaded, 98 living entities loaded, 29 item entities loaded, 3ms average tick time, 538MB of 935MB memory in use, time of day is 11AM)
2020-11-17 13:32:04 [INFO] Server load: 9% (2 players online, 450 chunks active, 128 total entities loaded, 101 living entities loaded, 26 item entities loaded, 4ms average tick time, 493MB of 942MB memory in use, time of day is NOON)
2020-11-17 13:32:54 [INFO] Server load: 8% (2 players online, 450 chunks active, 127 total entities loaded, 99 living entities loaded, 27 item entities loaded, 4ms average tick time, 404MB of 950MB memory in use, time of day is 1PM)
2020-11-17 13:33:44 [INFO] Server load: 11% (2 players online, 450 chunks active, 140 total entities loaded, 111 living entities loaded, 28 item entities loaded, 5ms average tick time, 568MB of 961MB memory in use, time of day is 2PM)
2020-11-17 13:34:34 [INFO] Server load: 8% (2 players online, 450 chunks active, 122 total entities loaded, 93 living entities loaded, 28 item entities loaded, 4ms average tick time, 425MB of 968MB memory in use, time of day is 3PM)
2020-11-17 13:35:24 [INFO] Server load: 6% (2 players online, 450 chunks active, 122 total entities loaded, 92 living entities loaded, 29 item entities loaded, 3ms average tick time, 496MB of 964MB memory in use, time of day is 4PM)
2020-11-17 13:36:14 [INFO] Server load: 8% (2 players online, 450 chunks active, 128 total entities loaded, 99 living entities loaded, 26 item entities loaded, 4ms average tick time, 614MB of 975MB memory in use, time of day is 5PM)
2020-11-17 13:37:04 [INFO] Server load: 8% (2 players online, 450 chunks active, 135 total entities loaded, 106 living entities loaded, 28 item entities loaded, 4ms average tick time, 466MB of 980MB memory in use, time of day is 6PM)
2020-11-17 13:37:54 [INFO] Server load: 11% (2 players online, 450 chunks active, 137 total entities loaded, 111 living entities loaded, 26 item entities loaded, 5ms average tick time, 450MB of 978MB memory in use, time of day is 7PM)
2020-11-17 13:38:44 [INFO] Server load: 7% (2 players online, 450 chunks active, 111 total entities loaded, 85 living entities loaded, 26 item entities loaded, 3ms average tick time, 384MB of 985MB memory in use, time of day is 8PM)
2020-11-17 13:39:34 [INFO] Server load: 6% (2 players online, 450 chunks active, 115 total entities loaded, 87 living entities loaded, 28 item entities loaded, 3ms average tick time, 620MB of 985MB memory in use, time of day is 9PM)
2020-11-17 13:40:24 [INFO] Server load: 5% (2 players online, 450 chunks active, 112 total entities loaded, 87 living entities loaded, 25 item entities loaded, 2ms average tick time, 609MB of 983MB memory in use, time of day is 10PM)
2020-11-17 13:41:14 [INFO] Server load: 8% (2 players online, 450 chunks active, 122 total entities loaded, 95 living entities loaded, 27 item entities loaded, 4ms average tick time, 570MB of 989MB memory in use, time of day is 11PM)
2020-11-17 13:42:04 [INFO] Server load: 11% (2 players online, 450 chunks active, 124 total entities loaded, 96 living entities loaded, 27 item entities loaded, 5ms average tick time, 538MB of 987MB memory in use, time of day is MDNT)
2020-11-17 13:42:54 [INFO] Server load: 5% (2 players online, 450 chunks active, 118 total entities loaded, 88 living entities loaded, 30 item entities loaded, 2ms average tick time, 467MB of 991MB memory in use, time of day is 1AM)
2020-11-17 13:43:44 [INFO] Server load: 5% (2 players online, 450 chunks active, 126 total entities loaded, 95 living entities loaded, 31 item entities loaded, 2ms average tick time, 432MB of 989MB memory in use, time of day is 2AM)
2020-11-17 13:44:34 [INFO] Server load: 6% (2 players online, 450 chunks active, 124 total entities loaded, 93 living entities loaded, 31 item entities loaded, 3ms average tick time, 439MB of 994MB memory in use, time of day is 3AM)
2020-11-17 13:45:24 [INFO] Server load: 11% (2 players online, 450 chunks active, 139 total entities loaded, 107 living entities loaded, 32 item entities loaded, 5ms average tick time, 434MB of 992MB memory in use, time of day is 4AM)
2020-11-17 13:46:14 [INFO] Server load: 5% (2 players online, 450 chunks active, 126 total entities loaded, 95 living entities loaded, 31 item entities loaded, 2ms average tick time, 624MB of 992MB memory in use, time of day is 5AM)
2020-11-17 13:47:04 [INFO] Server load: 12% (2 players online, 450 chunks active, 168 total entities loaded, 134 living entities loaded, 32 item entities loaded, 6ms average tick time, 658MB of 994MB memory in use, time of day is 6AM)
2020-11-17 13:47:54 [INFO] Server load: 8% (2 players online, 450 chunks active, 134 total entities loaded, 104 living entities loaded, 29 item entities loaded, 4ms average tick time, 453MB of 997MB memory in use, time of day is 7AM)
2020-11-17 13:48:44 [INFO] Server load: 9% (2 players online, 450 chunks active, 150 total entities loaded, 122 living entities loaded, 27 item entities loaded, 4ms average tick time, 465MB of 995MB memory in use, time of day is 8AM)
2020-11-17 13:49:34 [INFO] Server load: 10% (2 players online, 450 chunks active, 144 total entities loaded, 117 living entities loaded, 26 item entities loaded, 5ms average tick time, 517MB of 1000MB memory in use, time of day is 9AM)
2020-11-17 13:50:24 [INFO] Server load: 7% (2 players online, 450 chunks active, 160 total entities loaded, 134 living entities loaded, 25 item entities loaded, 3ms average tick time, 523MB of 999MB memory in use, time of day is 10AM)
2020-11-17 13:51:14 [INFO] Server load: 8% (2 players online, 450 chunks active, 147 total entities loaded, 121 living entities loaded, 25 item entities loaded, 4ms average tick time, 536MB of 1003MB memory in use, time of day is 11AM)
2020-11-17 13:52:04 [INFO] Server load: 9% (2 players online, 450 chunks active, 152 total entities loaded, 125 living entities loaded, 26 item entities loaded, 4ms average tick time, 618MB of 1002MB memory in use, time of day is NOON)
2020-11-17 13:52:54 [INFO] Server load: 7% (2 players online, 450 chunks active, 135 total entities loaded, 105 living entities loaded, 29 item entities loaded, 3ms average tick time, 626MB of 1005MB memory in use, time of day is 1PM)
2020-11-17 13:53:44 [INFO] Server load: 10% (2 players online, 450 chunks active, 160 total entities loaded, 129 living entities loaded, 30 item entities loaded, 5ms average tick time, 661MB of 1004MB memory in use, time of day is 2PM)
2020-11-17 13:54:34 [INFO] Server load: 8% (2 players online, 450 chunks active, 139 total entities loaded, 108 living entities loaded, 30 item entities loaded, 4ms average tick time, 677MB of 1007MB memory in use, time of day is 3PM)
2020-11-17 13:55:24 [INFO] Server load: 7% (2 players online, 450 chunks active, 157 total entities loaded, 126 living entities loaded, 30 item entities loaded, 3ms average tick time, 657MB of 1006MB memory in use, time of day is 4PM)
2020-11-17 13:56:14 [INFO] Server load: 10% (2 players online, 450 chunks active, 155 total entities loaded, 120 living entities loaded, 33 item entities loaded, 5ms average tick time, 474MB of 1008MB memory in use, time of day is 5PM)
2020-11-17 13:57:04 [INFO] Server load: 9% (2 players online, 450 chunks active, 175 total entities loaded, 140 living entities loaded, 34 item entities loaded, 4ms average tick time, 549MB of 1010MB memory in use, time of day is 6PM)
